ID,Confirmed,Deaths
0,516574.49425152014,10587.738841893997
1,63082.001955362044,314.2735321724674
2,843789.6754395249,17021.51637659376
3,331128.887642748,5640.73422435654
4,3674327.077084234,59521.646741791694
5,463432.5421548154,6126.317563771869
6,311830.8766344418,7907.216154340733
7,95058.14975015388,1563.4242212479166
8,2066202.4498767327,33569.76755473943
9,1061974.5317242055,19119.57866842747
10,30881.879226381676,464.46500780058665
11,180973.58111286836,1967.5515394780134
12,1247638.1590233576,23639.637752157152
13,688536.8231733273,13084.979496071466
14,352218.18792790663,5758.04230362221
15,304468.8938549911,4884.220237832755
16,428057.75678098784,6115.793021870994
17,445998.10142697935,10170.147767049908
18,50730.35442661879,747.405091877215
19,412493.6008835797,8312.356179476223
20,638308.9894827512,17229.536065164033
21,749879.1824931756,17163.519005357877
22,520871.42170603445,6949.964530873129
23,305786.17603499815,7051.481140135237
24,582883.9600753639,8879.25510334967
25,104804.57276276233,1440.5010261976379
26,209821.7852306669,2186.0815020692767
27,304311.6511910947,5262.698424830796
28,84502.05957141782,1241.2773658305925
29,912781.4257617592,24626.659115721446
30,192064.2394810379,3950.2717281924342
31,1881392.7276203425,50423.49307477209
32,916838.5601444592,12154.133419513762
33,103281.96229040361,1501.1736673576922
34,1020069.9584179709,19080.594490471412
35,440699.63295908086,4980.958478080543
36,165461.60878702902,2389.2008001827244
37,1031617.6077518703,25145.284551132052
38,137753.43043856183,2626.5007403746263
39,553026.8047833282,9181.280937130654
40,118005.69312511041,1940.4203301143993
41,813667.806161715,11947.783812768572
42,2797394.3741254425,48402.165861858775
43,386428.80010694254,2130.6529740077603
44,19431.465092233535,228.72030868015887
45,620604.4215960342,10280.052341155331
46,365612.337468219,5265.622505372605
47,142162.7314507856,2691.3306128427835
48,637117.5604964934,7344.627172544657
49,56404.92330871346,702.4237840224537
50,517772.5898643094,10621.246526971841
51,63261.706939981246,315.5394170058745
52,845846.4761819287,17075.66012638189
53,331914.358421745,5655.359110926978
54,3679861.6998045244,59767.83619671346
55,464774.4628722812,6145.779057442627
56,313030.1279917226,7925.291575624306
57,95303.10635294107,1567.8165600546922
58,2074834.22198298,33718.868075375125
59,1064382.2721347434,19183.72712854888
60,31013.175774046184,466.55332356729565
61,181407.8311653957,1973.063028983502
62,1250973.5376499866,23702.01366119664
63,690562.2184835516,13130.658895866321
64,353077.36231396016,5772.972987462918
65,304993.4053559002,4898.3391665784275
66,429261.6303199552,6142.029435718076
67,447068.6229560555,10199.086572699971
68,50954.64478429993,751.742584852493
69,413634.8705863585,8338.531367815058
70,641081.5448995684,17273.740456669915
71,753283.6690453131,17207.706855617384
72,522130.56415679405,6973.77108415879
73,306421.2732557435,7070.820624447609
74,584078.335244536,8905.32434589819
75,105055.2208231571,1443.9754385146737
76,210293.87777906677,2192.118893233192
77,304856.78558051965,5276.295073458666
78,84826.10264411164,1244.530497571543
79,916724.2406069975,24691.83453369143
80,192473.23002575838,3963.4547981964715
81,1889533.2833883201,50547.04473871748
82,919525.9484356561,12197.337631183245
83,103471.36340003664,1504.367208364712
84,1022554.9465969368,19128.82525051853
85,441657.9350651487,5009.154798228205
86,165907.9282149023,2395.355479631761
87,1035532.6958933856,25216.05587910515
88,138174.90868980176,2633.9476258165537
89,554413.1255074721,9216.416811379091
90,118250.42839078957,1945.801405358469
91,815479.3989872476,11991.288405102721
92,2802834.516916329,48551.29039876031
93,387210.30750741257,2139.254158305908
94,19587.61655075737,230.4361999964032
95,622220.778958923,10307.89976330391
96,366730.84013278654,5284.900798448586
